formula,space_group,formation_energy_value,formation_energy_value_per_atom
FePd,Fm-3m,0.9625161406977583,0.48125807034887913
FePd,Pm-3m,0.1097892247860246,0.0548946123930123
FePd2,Fm-3m,1.9127209831272118,0.637573661042404
FePd3,Fm-3m,-0.07825006427026437,-0.019562516067566094
FePd3,Pm-3m,1.4567910881411688,0.3641977720352922
FePd3,Pmmm,-0.3799241605628616,-0.0949810401407154
FePd3,R-3m,-0.13310146493139405,-0.03327536623284851
FePd4,Im-3m,2.3902191677657534,0.47804383355315067
FePt,P4/mmm,0.3137650522312505,0.10454337970683403
FePt3,Cmmm,0.44873370234777354,0.11218342558694339
FePt3,I4/mmm,-0.7121120167247383,-0.17802800418118458
FePt3,P4/mmm,0.37573158082168057,0.09393289520542014
FePt3,Pmmm,0.291197962357689,0.07279949058942226
FeRb,Amm2,2.895386228527001,1.4476931142635006
FeSb,P-6m2,0.25402546878728494,0.12701273439364247
FeSb,R-3m,0.34711803040151423,0.17355901520075712
FeSb3,Immm,1.3434838433339067,0.3358709608334767
FeSn,R-3m,0.40450183356628777,0.20225091678314389
FeSr,P-6m2,2.0513006922490344,1.0256503461245172
FeSr3,P4/mmm,2.4832385436240116,0.6208096359060029
FeTa,R-3m,0.3602851159764242,0.1801425579882121
FeTh,Fm-3m,0.3193995103743781,0.15969975518718904
FeU3,Pm-3m,0.8505979559716721,0.21264948899291802
FeV,P-6m2,0.2500577817336307,0.12502889086681535
FeV2,P-3m1,0.9570337095113608,0.31901123650378693
FeV3,Immm,-0.5709316030607307,-0.14273290076518266
FeV3,R-3m,-0.45968753385299976,-0.11492188346324994
FeV5,P4/mmm,-0.5246698246293775,-0.08744497077156292
FeW,P-6m2,0.6033633037736728,0.3016816518868364
FeW,P4/mmm,1.387276727589807,0.17340959094872588
FeW7,Fm-3m,3.3044585215542384,0.4130573151942798
FeYb3,Pm-3m,1.349118836519116,0.337279709129779
Ga10Mn4,P4/mbm,-1.7093124692660098,-0.12209374780471499
Ga10V12,P6_3/mmc,-4.512624272288434,-0.20511928510401975
Ga12Ir6,Cmcm,-7.904826054741051,-0.4391570030411695
Ga12P17,I-43m,1.2602671959480602,0.04345748951545035
Ga13Mn13,R-3m,-2.399234938482863,-0.0922782668647255
Ga13Nb5,Cmmm,-6.294061615120526,-0.3496700897289181
Ga14Pt6,Im-3m,-10.900269897675003,-0.5450134948837502
Ga16P8,Fd-3m,4.789178572940315,0.19954910720584648
Ga16Pt4,I-43m,-1.561743699200207,-0.07808718496001035
Ga16Pt8,Fd-3m,-9.50881015609636,-0.39620042317068166
Ga24Pt5,I-43m,-0.6435782466289197,-0.022192353332031713
Ga2As,I4/mmm,0.3365863220957497,0.11219544069858323
Ga2As2,I4_1/amd,0.8065505792002607,0.20163764480006519
Ga2As2,P4/nmm,0.8846970453226604,0.2211742613306651
Ga2As2,P6_3/mmc,0.0019157656725887762,0.00047894141814719404
Ga2Br2,P-3m1,-2.1592411466315706,-0.5398102866578927
Ga2Br2,Pmmn,-2.3109014445254363,-0.5777253611313591
Ga2Br6,Cmcm,-3.5368412031632275,-0.44210515039540343
Ga2Ge2,Cmcm,0.7231953634161759,0.18079884085404396
Ga2Ge2,Pmmn,0.6515187561401294,0.16287968903503236
Ga2Ge6,Pmmn,1.9326462752266629,0.24158078440333286
Ga2In2,Pmma,0.18518637967851426,0.046296594919628564
Ga2K2,Fd-3m,0.342545275760048,0.085636318940012
Ga2Mn4,Fd-3m,1.2333395366556203,0.20555658944260338
Ga2Mn4,I4_1/amd,2.8995826646059726,0.48326377743432875
Ga2Mo2,C2/m,0.2646525295924036,0.0661631323981009
Ga2Na,I4/mmm,-0.14414889213114357,-0.04804963071038119
Ga2Nb3,R-3m,0.4033558384351963,0.08067116768703926
Ga2Nb6,Pm-3n,-1.5953093991007847,-0.1994136748875981
Ga2Ni,I4/mmm,-0.597687562383669,-0.199229187461223
Ga2Np,P6/mmm,-0.7603505506254535,-0.25345018354181786
Ga2P,Fm-3m,0.3756709185506679,0.1252236395168893
Ga2P,I4/mmm,0.5014302193633178,0.16714340645443926
Ga2P2,Pmmn,-0.2237609085172494,-0.05594022712931235
Ga2P4,Fd-3m,2.3767062399907815,0.39611770666513024
Ga2Pd2,Imma,-2.3064267725980514,-0.5766066931495129
Ga2Pt2,P4/nmm,-1.1469779683911607,-0.2867444920977902
Ga2Pt4,Cmcm,-2.2791416366560284,-0.3798569394426714
Ga2Rh,I4/mmm,-1.2500890679509418,-0.41669635598364724
Ga2Rh2,P-3m1,-0.6696290104891176,-0.1674072526222794
Ga2Rh2,Pmmn,-1.9404561894667047,-0.4851140473666762
Ga2Sn2,Pmmn,0.11652353943150118,0.029130884857875294
Ga2Sn2,R-3m,0.17198884170856488,0.04299721042714122
Ga2Sn3,R-3m,0.2488395559216876,0.04976791118433752
Ga2Sn4,C2/m,0.2107246482315901,0.035120774705265013
Ga2Sr2,Imma,-1.3493144069004828,-0.3373286017251207
Ga2Sr6,Cmcm,0.7234009995892006,0.09042512494865007
Ga2Ta,I4/mmm,0.15109052808218593,0.05036350936072864
Ga2Ta6,Pmmn,-0.13431175845281018,-0.016788969806601273
Ga2Th,P6/mmm,-1.9913555176355828,-0.6637851725451943
Ga2V3,P-3m1,1.3828952529922809,0.2765790505984562
Ga2W,I4/mmm,0.7259554404928039,0.24198514683093464
Ga2W2,R-3m,0.9559074359313406,0.23897685898283516
Ga32Rh6,Ccce,-11.860463870737163,-0.31211747028255693
Ga3As,Imm2,0.3743031909805943,0.09357579774514857
Ga3Br,Immm,-0.26739435273338685,-0.06684858818334671
Ga3K,Cmmm,1.250011999389594,0.3125029998473985
Ga3K,Pmm2,-0.044248682603871714,-0.011062170650967929
Ga3Mn,R-3m,0.5050704534218227,0.12626761335545567
Ga3Na,I4/mmm,-0.05292611507314682,-0.013231528768286704
Ga3Na,P4/mmm,-0.09995312368890552,-0.02498828092222638
Ga3Nb,I4/mmm,-1.3525771735130228,-0.3381442933782557
Ga3Nb2,R-3m,-0.05718202979554832,-0.011436405959109663
Ga3P,Cmmm,0.6483852996976758,0.16209632492441894
Ga3P,Pm-3m,0.5396401970305558,0.13491004925763894
Ga3Pb,P4/mmm,0.2121727946265004,0.0530431986566251
Ga3Pd,Imm2,-1.0257413257799541,-0.25643533144498853
Ga3Pt5,Cmmm,-4.492163475572184,-0.561520434446523
Ga3Rh,I4/mmm,-0.8679541360136582,-0.21698853400341456
Ga3Rh,P4/mmm,-0.7091158135770854,-0.17727895339427135
Ga3Sn,R-3m,0.248206918665554,0.0620517296663885
Ga3Sr,Cmmm,-0.78790873054204,-0.19697718263551
Ga3Th,Pm-3m,-2.0223156876144586,-0.5055789219036146
Ga3V,P4/mmm,-0.210542211383153,-0.05263555284578825
Ga3V,R-3m,0.01084078011388101,0.0027101950284702525
Ga3W,P4/mmm,0.9740776574966787,0.24351941437416968
Ga3W,R-3m,0.830728233242688,0.207682058310672
Ga4As2,I4/mcm,0.7445002140161847,0.12408336900269745
Ga4Br2,C2/m,-1.4824962464865798,-0.2470827077477633
Ga4In4,P2_13,0.48474060424583953,0.06059257553072994
Ga4Mn2,Fd-3m,3.7061721113458646,0.6176953518909775
Ga4Mn8,Pa-3,10.795949280057116,0.8996624400047596
Ga4Na,I4/mmm,-0.6731405516674638,-0.13462811033349276
Ga4Na2,I4/mcm,1.0935316349034814,0.18225527248391357
Ga4Nb6,Fdd2,-1.4691576674239144,-0.14691576674239143
Ga4P3,I4/mmm,0.14265657226204098,0.020379510323148713
Ga4Pt4,P2_13,-5.086398638928955,-0.6357998298661194
Ga4Sr,I4/mmm,-2.2316712081658547,-0.4463342416331709
Ga4W,I4/mmm,2.5103114828770234,0.5020622965754047
Ga5Br,Cmmm,-0.003892863668887969,-0.0006488106114813282
Ga5Br3,Cmmm,-1.931736206150859,-0.24146702576885737
Ga5Nb3,Cmmm,-1.9066093499548629,-0.23832616874435786
Ga5P24,I-43m,7.41729438348122,0.25576877184418
Ga5Pt,Amm2,-0.7804944624190711,-0.1300824104031785
Ga5Sr,Cmmm,-1.0949890370263482,-0.1824981728377247
Ga6Mn6,P-3m1,2.849879401023344,0.23748995008527865
Ga6Sb2,Cmcm,1.857964491597233,0.23224556144965414
Ga6Sb2,Pmmn,0.5334904433600762,0.06668630542000953
Ga8Pb,I4/mmm,0.44787115450946047,0.049763461612162274
Ga8Pt16,Fd-3m,-8.555343047093672,-0.35647262696223636
Ga8Pt16,Pmma,-13.10987299521139,-0.5462447081338079
GaAs2,I4/mmm,0.5785897745330656,0.19286325817768854
GaAs2,P6/mmm,0.5956484895131222,0.19854949650437406
GaAs3,Imm2,1.3520176320057775,0.3380044080014444
GaGe,R-3m,-0.029282038878304384,-0.014641019439152192
GaK3,Pmm2,0.7546065813694103,0.18865164534235257
GaMn,Fm-3m,1.3207130376969758,0.6603565188484879
GaMn2,Fm-3m,2.6550518945476895,0.8850172981825631
GaMn2,I4/mmm,-0.05109579659500696,0.010223403397047786
GaMn2,P4/mmm,3.046652073414876,1.0155506911382919
GaMn3,P4/mmm,0.2479787439957697,0.06199468599894242
GaMn3,Pm-3m,0.833055489554372,0.208263872388593
GaMn3,R-3m,0.5744863234109339,0.14362158085273347
GaMn5,P4/mmm,-0.028178159884134857,-0.0046963599806891425
GaMo,P-6m2,-0.05687987853172416,-0.02843993926586208
GaMo2,P4/mmm,2.718496538872838,0.9061655129576126
GaMo3,Immm,-0.03023516545817273,-0.007558791364543183
GaNa2,I4/mmm,0.05757873599599739,0.019192911998665796
GaNa3,I4/mmm,0.07782549337829181,0.019456373344572953
GaNa3,P4/mmm,0.07085835542155428,0.01771458885538857
GaNb,R-3m,-0.28422275376620565,-0.14211137688310282
GaNb2,P-3m1,0.04835093524093992,0.01611697841364664
GaNb3,P2/m,-0.3742184393149799,-0.09355460982874497
GaNb5,Cmmm,-0.5968713406888497,-0.09947855678147495
GaNi,Fm-3m,-0.10245571301444123,-0.051227856507220615
GaNp,P-6m2,-0.37128732628658767,-0.18564366314329384
GaNp,R-3m,-0.2786874634225054,-0.1393437317112527
GaP,Fm-3m,-0.131369367037383,-0.0656846835186915
GaP,Pm-3m,0.5654155692315319,0.28270778461576596
GaP,R-3m,0.7680839038440692,0.3840419519220346
GaP2,Fm-3m,1.3368074857466823,0.4456024952488941
GaP4,Im-3m,3.175669444953492,0.6351338889906983
GaP7,Fm-3m,5.383526222644001,0.6729407778305001
GaPb,P-6m2,0.20193824719206965,0.10096912359603483
GaPb3,P4/mmm,0.15847143608141856,0.03961785902035464
GaPb8,I4/mmm,0.22780572913735142,0.025311747681927937
GaPd,Pm-3m,-1.2057748776949744,-0.6028874388474872
GaPt3,Pm-3m,-1.7741012883605656,-0.4435253220901414
GaPt4,Im-3m,0.6550490562938496,0.13100981125876993
GaPt5,Cmmm,-1.6629683378921811,-0.27716138964869685
GaRb,R-3m,0.7419056849597006,0.3709528424798503
GaRh3,P4/mmm,-1.0277630697876,-0.2569407674469
GaSb3,Immm,0.7083592040706854,0.17708980101767136
GaTa2,I4/mmm,-0.3648933259064009,-0.12163110863546696
GaTh3,Pm-3m,-0.7067599207890467,-0.17668998019726168
GaU,R-3m,-0.501139076465293,-0.2505695382326465
GaW2,I4/mmm,0.41423557161268576,0.13807852387089525
GaW3,P4/mmm,0.8229428259300846,0.20573570648252115
GaW3,R-3m,0.8345154961061994,0.20862887402654984
GaW4,I4/mmm,4.7853554847591795,0.9570710969518359
Ge18P6,Pmmn,8.566604317778626,0.35694184657410943
Ge2As4,Pnnm,0.7078486614171453,0.11797477690285756
Ge2Br,I4/mmm,-0.010479564204695535,-0.003493188068231845
Ge2Br2,I4_1/amd,0.5238010563018314,0.13095026407545785
Ge2Br2,P4/nmm,-1.4156900422616765,-0.3539225105654191
Ge2P2,C2/m,1.9677527363061742,0.49193818407654355
Ge2P2,Cmcm,0.48871440178007575,0.12217860044501894
Ge2P4,C2/m,0.08256066329351697,0.013760110548919494
Ge2P4,Cmcm,1.4985230669760803,0.24975384449601337
Ge2P4,Imma,1.5554369331809,0.2592394888634833
Ge2P6,Cmcm,2.8391524608110856,0.3548940576013857
Ge3As5,Cmmm,2.893770336439097,0.3617212920548871
Ge3Br,Fm-3m,0.1863982073401953,0.046599551835048825
Ge3Br,P4/mmm,0.7236488440818647,0.18091221102046617
Ge3P,Pmmm,1.6113684396243393,0.4028421099060848
Ge4As2,Pnnm,1.5515350913058903,0.258589181884315
Ge4Br2,I4_1/amd,0.7915373634295051,0.13192289390491752
Ge4Br5,I4/mmm,2.50263741932147,0.2780708243690522
Ge4P12,Pnma,3.338960585098633,0.20868503656866455
Ge4P2,C2/m,1.2564791355218112,0.2094131892536352
Ge5As,Cmmm,1.973864626998786,0.328977437833131
Ge5As3,Cmmm,2.7038878524178145,0.3379859815522268
Ge5P3,Cmmm,3.2014455522122844,0.40018069402653555
Ge8I32,Pa-3,-19.428076461117314,-0.48570191152793285
Ge8P4,Pnma,2.5080556854613576,0.20900464045511313
GeAs,Immm,0.832456171642896,0.208114042910724
GeAs,P-6m2,-0.08577002658830502,-0.04288501329415251
GeAs2,P4/mmm,0.9799793641585701,0.3266597880528567
GeAs3,Pmmm,1.8484948468214455,0.4621237117053614
GeI,Pm-3m,0.24347354800948384,0.12173677400474192
GeP,P-6m2,0.7514125767825686,0.3757062883912843
GeP3,Immm,1.565192332930959,0.39129808323273974
GeP5,Amm2,1.5017676496584755,0.2502946082764126
In10Mn6,I4/mcm,4.322293529563879,0.27014334559774245
In11Sr3,Immm,-4.511945828929676,-0.3222818449235483
In16Sn4,I-43m,1.8047983801486716,0.09023991900743358
In24Pt5,I-43m,0.3872978904975639,0.01335509967232979
In2Br2,Cmcm,-3.1572453234192412,-0.7893113308548103
In2Br2,P4/nmm,-2.8551656852312757,-0.7137914213078189
In2Br4,C2/m,-3.8946232372753737,-0.649103872879229
In2Br4,Cmcm,-2.7947319621940974,-0.4657886603656829
In2Ge2,Imma,0.5739415497893017,0.14348538744732542
In2Ge4,I4/mcm,1.9426024932708366,0.3237670822118061
In2Mn,I4/mmm,0.6491612084805585,0.2163870694935195
In2Mn2,I4_1/amd,0.9024875650421613,0.22562189126054033
In2Mn6,I4/mmm,2.6445643982536353,0.3305705497817044
In2Na,I4/mmm,-0.2770005857516704,-0.09233352858389014
In2Na2,P4/nmm,-0.38328909521078813,-0.09582227380269703
In2Ni,I4/mmm,0.05427862894668323,0.018092876315561075
In2Ni4,Pnnm,0.7482180564198728,0.12470300940331214
In2P,P-3m1,0.6969706233729767,0.23232354112432554
In2P2,Imma,0.20769770016588218,0.051924425041470545
In2Pb2,P4/nmm,-0.0025452101776153313,-0.0006363025444038328
In2Pd2,P4/nmm,-1.6460274980161884,-0.4115068745040471
In2Pt,Fm-3m,-1.4866966368420567,-0.4955655456140189
In2Rh,Fm-3m,-3.7388205335864413,-0.3115683777988701
In2Rh,P-3m1,-0.1791486898217176,-0.05971622994057254
In2Rh2,P-3m1,0.5191945290041868,0.1297986322510467
In2Sn2,C2/m,0.02902312263251261,0.0072557806581281525
In2Sn2,Cmcm,0.09839321850430416,0.02459830462607604
In2Sn4,C2/m,0.00464893229941173,0.0007748220499019552
In2Sr,P-3m1,-1.229518760121806,-0.40983958670726867
In2Ta,I4/mmm,0.9371687371559823,0.3123895790519941
In2Ta2,Fd-3m,2.049514441762657,0.5123786104406642
In2Ta2,Pmma,0.9874260498311429,0.24685651245778573
In2V2,R-3m,1.6748536351560368,0.4187134087890092
In2W,I4/mmm,2.1735804994038332,0.7245268331346111
In2W4,I4_1/amd,7.505317473887857,1.2508862456479761
In3Br3,Cm,-3.705333999912204,-0.617555666652034
In3K,Cmmm,-0.3123086226848759,-0.07807715567121898
In3K,R-3m,-0.007576085849732905,-0.0018940214624332263
In3Mn,Cmmm,0.9139509338632408,0.2284877334658102
In3Mn,Imm2,0.8818493491135087,0.22046233727837716
In3Mn,Pmm2,1.017716364885377,0.2544290912213443
In3Mo5,Cmmm,3.0751874296679134,0.38439842870848917
In3Ni,Fm-3m,0.960978959800391,0.24024473995009776
In3Sm,Pm-3m,-2.7452124142098846,-0.6863031035524711
In3Sn,Fm-3m,0.022462386638784082,0.0056155966596960205
In3Sr,Imm2,-0.8160264494656726,-0.20400661236641815
In3Sr,Pm-3m,-1.321917527169953,-0.33047938179248826
In3V,I4/mmm,0.910507240262401,0.22762681006560026
In4Br12,Pnma,-13.704788284559228,-0.8565492677849518
In4Br2,C2/m,-2.1329662351424457,-0.35549437252374094
In4Br2,Cmcm,-2.0236449471590667,-0.33727415785984444
In4K,Im-3m,2.8002031524964135,0.5600406304992827
In4Mn2,Pnnm,2.2547614797042463,0.3757935799507077
In4Mn4,Pnma,2.0247695766442604,0.25309619708053255
In4Mo,I4/m,1.5200065566258338,0.3040013113251668
In4Nb2,I4_1/amd,0.700035566926978,0.11667259448782967
In4Pb2,I4_1/amd,0.15201113548680922,0.025335189247801537
In4Pt,Im-3m,-0.5494993774428352,-0.10989987548856703
In4Rh16,I-43m,4.808714719433951,0.24043573597169754
In4Rh3,I4/mmm,-1.0704364884989275,-0.15291949835698965
In4Sn2,C2/m,0.03502366456767447,0.005837277427945746
In4Sn2,Cm,0.018364104313974394,0.0030606840523290657
In4V2,C2/m,1.9544221828747261,0.325737030479121
In4W8,Pnma,6.485024029076982,0.5404186690897484
In5Br,Amm2,-0.8695077957070616,-0.14491796595117692
In5Br,Cm,-0.7685027517859382,-0.12808379196432304
In5Mo,Amm2,1.7346824406172026,0.2891137401028671
In5P,P6/mmm,2.510915057847445,0.41848584297457414
In5Sb,P4/mmm,0.14750474106448763,0.02458412351074794
In5Sn,Cm,0.042971299639290805,0.0071618832732151345
In5Sn,P4/mmm,-0.023496417964059546,-0.003916069660676591
In5Ta3,Cmmm,2.1998794377826485,0.27498492972283106
In6Mn18,Pmmn,8.108868747100274,0.3378695311291781
In6Rh2,Pm-3n,-0.7012881454407136,-0.0876610181800892
InBr,Fm-3m,-1.4350281931832027,-0.7175140965916014
InBr3,Immm,-2.2232510384299746,-0.5558127596074937
InBr3,P4/mmm,-1.0895570423067156,-0.2723892605766789
InBr5,Amm2,-1.661866578740196,-0.27697776312336597
InGe3,Cmmm,1.063768164043502,0.2659420410108755
InI,R-3m,-0.7420821838411191,-0.37104109192055956
InK,Pm-3m,0.1357281848529861,0.06786409242649305
InK,R-3m,0.1469183149428046,0.0734591574714023
InK2,Fm-3m,0.3821812180776307,0.12739373935921025
InK2,Immm,0.12114250770761359,0.04038083590253786
InMn,P4/mmm,0.9075410324910891,0.22688525812277227
InMn2,I4/mmm,0.7943617910844729,0.2647872636948243
InMn5,Amm2,2.0880369753051298,0.348006162550855
InMo,Fm-3m,2.2541106630010788,1.1270553315005394
InMo,R-3m,0.9432697669943959,0.47163488349719795
InMo2,I4/mmm,0.4922722165977831,0.1640907388659277
InMo5,P4/mmm,0.9438853954127993,0.15731423256879987
InNa2,P4/mmm,-0.06733381572088959,-0.02244460524029653
InNa3,P4/mmm,-0.18729699067544736,-0.04682424766886184
InNa5,P6/mmm,0.6999564807069447,0.11665941345115745
InNb,Fm-3m,1.2746729914459571,0.6373364957229786
InNb,Pm-3m,0.5584227992588655,0.27921139962943275
InNi2,I4/mmm,-0.06187409632074292,-0.020624698773580974
InNp,Fm-3m,1.6115255544812292,0.8057627772406146
InNp,R-3m,0.23671159707280331,0.11835579853640166
InP,Pm-3m,0.6749839066450409,0.33749195332252047
InP,R-3m,0.03431241862906376,0.01715620931453188
InP2,P-3m1,-0.011770390726598023,-0.003923463575532675
InP3,R-3m,0.7382026212183419,0.18455065530458548
InPb2,I4/mmm,0.03313236581937673,0.011044121939792243
InPd,P-6m2,-0.8455737033204533,-0.42278685166022667
InPd,Pm-3m,-1.0387651275857737,-0.5193825637928868
InPt,Fm-3m,-0.5494375825827476,-0.2747187912913738
InPt,Pm-3m,-0.7908533796350277,-0.39542668981751383
InRh3,Fm-3m,-0.05041207484700294,-0.012603018711750735
InRh3,P4/mmm,-0.263315159409899,-0.06582878985247476
InRh3,R-3m,0.24895599007909652,0.06223899751977413
InRh4,Im-3m,5.4837295085078495,1.09674590170157
InSb2,I4/mmm,0.518112748923528,0.172704249641176
InSb2,P4/mmm,0.5143586336670296,0.17145287788900987
InSn2,I4/mmm,0.04442586403897231,0.014808621346324102
InSn5,Cm,-0.00025493004992860335,-4.2488341654767225e-05
InSr,Fm-3m,-0.21495628604463946,-0.10747814302231973
InTa2,I4/mmm,0.49294026913928946,0.16431342304642982
InTa3,P4/mmm,0.4387970708440605,0.10969926771101512
InTa3,Pmm2,0.8893338650027616,0.2223334662506904
InTa4,Im-3m,7.935332854062871,1.5870665708125742
InTh,P4/mmm,-0.49348724215803763,-0.24674362107901882
InTh,R-3m,-0.2688292530865155,-0.13441462654325775
InV,Fm-3m,1.6352305188472016,0.8176152594236008
InV,P4/mmm,0.6970423715158756,0.3485211857579378
InV,Pm-3m,0.7370316266210715,0.36851581331053573
InV,R-3m,0.8044693305126351,0.40223466525631757
InV5,C2/m,0.4297296277009295,0.07162160461682159
InW,P4/mmm,1.8265234637994858,0.9132617318997429
InW3,P2/m,1.7932427563132194,0.44831068907830485
InW3,Pmm2,2.283628624552051,0.5709071561380128
InYb,P4/mmm,-1.1010367651726467,-0.5505183825863234
Ir10Rh6,I4/mcm,6.358677352067929,0.39741733450424555
Ir12As17,I-43m,4.238356386460225,0.14615022022276639
Ir16Mo14,P4_2/mnm,0.39204320371061385,0.013068106790353796
Ir16Pd8,Fd-3m,17.329722561133153,0.722071773380548
Ir18Mo6,Pmmn,-5.842400367524988,-0.2434333486468745
Ir18Ta6,Pmmn,-13.2208248114338,-0.5508677004764083
Ir2As6,Pm-3n,3.6940545527977093,0.46175681909971367
Ir2Ge2,P-3m1,0.4201105911756642,0.10502764779391605
Ir2Ge2,R-3m,4.974928711957801,0.41457739266315013
Ir2Mn2,P4/nmm,-0.03677403171462501,-0.009193507928656253
Ir2Mn6,Pm-3n,0.09882999940830928,0.01235374992603866
Ir2Mo,Fmmm,10.776734136740995,3.5922447122469983
Ir2Mo,Immm,0.533819264221421,0.08896987737023683
Ir2Mo4,Pnnm,1.535267326866439,0.2558778878110732
Ir2Mo6,Cmcm,0.3679104056959659,0.045988800711995736
Ir2Na,Immm,0.7074852628362933,0.2358284209454311
Ir2Na2,Imma,1.9065010139343652,0.4766252534835913
Ir2Na2,Pmmn,0.9309191456333785,0.23272978640834463
Ir2Na4,Cmcm,1.3862275650744813,0.23103792751241356
Ir2Nb2,Cmme,-0.6314852355286433,-0.15787130888216083
Ir2Ni,P-3m1,0.588825655405703,0.19627521846856766
Ir2Ni2,Imma,0.49629924331843256,0.12407481082960814
Ir2Ni3,P-3m1,1.9244270437943385,0.3848854087588677
Ir2Ni4,Cmcm,0.3621981664354692,0.0603663610725782
Ir2Pb,I4/mmm,1.7949297489930984,0.5983099163310328
Ir2Pb2,Cmcm,1.3475271913382016,0.3368817978345504
Ir2Pb2,Imma,2.0151244770346857,0.5037811192586714
Ir2Pb2,P4/nmm,1.495220137204761,0.3738050343011903
Ir2Pb4,I4/mcm,0.9579558020327887,0.15965930033879813
Ir2Rh2,P4/nmm,-0.03402428596778151,-0.008506071491945377
Ir2Rh4,I4_1/amd,1.8510865156529732,0.30851441927549555
Ir2Rh6,I4/mmm,0.01895499078646168,0.00236937384830771
Ir2Sb2,P4/nmm,0.4558349608529184,0.1139587402132296
Ir2Sn2,P-3m1,1.0714672295654388,0.2678668073913597
Ir2Ta,Immm,-2.0244821230019117,-0.45021004929395875
Ir2Ta4,Imma,2.022110966513395,0.1685092472094496
Ir2Ta4,Pnnm,-0.20165786013997433,-0.03360964335666239
Ir2Ta6,Pmmn,-1.4382332052533968,-0.1797791506566746
Ir2V,I4/mmm,-0.8245452544590925,-0.27484841815303085
Ir2V,P-3m1,0.223721015379704,0.07457367179323465
Ir2V,P4/mmm,0.5548274064856962,0.18494246882856538
Ir2V2,I4_1/amd,-1.7549243026144836,-0.4387310756536209
Ir2V2,R-3m,-0.43657058573377583,-0.10914264643344396
Ir2V4,C2/m,-2.1628571860285746,-0.3604761976714291
Ir2V4,I4/mcm,-1.040870173144988,-0.17347836219083135
Ir2W2,I4_1/amd,-0.5785757042597979,-0.14464392606494947
Ir2W2,P4/nmm,-0.4081229383616858,-0.10203073459042145
Ir2W4,I4/mcm,0.30299163991575995,0.050498606652626656
Ir3As,P4/mmm,1.1833600347954452,0.2958400086988613
Ir3As,Pm-3m,0.7820535525395655,0.19551338813489139
Ir3Br,P4/mmm,3.8552662118942607,0.9638165529735652
Ir3Ge,R-3m,0.17248055538123097,0.04312013884530774
Ir3Ge12,P3_121,-2.7893379879647284,-0.18595586586431523
Ir3K,Cmmm,3.626965161300477,0.9067412903251193
Ir3Mn4,I4/mmm,0.15121586397417275,0.02160226628202468
Ir3Ni,Fm-3m,1.5224388479225226,0.38060971198063065
Ir3Ni,Imm2,0.18956728923160426,0.047391822307901066
Ir3Ni,R-3m,0.9486599809280154,0.23716499523200385
Ir3P,Pm-3m,0.6057178489557202,0.15142946223893006
Ir3Pb,Immm,2.231063140342073,0.5577657850855182
Ir3Sr,Pm-3m,1.8244429401688862,0.45611073504222155
Ir3Ta,Pmmm,-1.5798853260166013,-0.3949713315041503
Ir3Ta3,Cm,-2.6135142546467094,-0.43558570910778494
Ir3Ta5,Cmmm,-2.930996149202983,-0.36637451865037285
Ir3V,I4/mmm,-1.5923698379079383,-0.3980924594769846
Ir3V,P4/mmm,-0.3762974353254383,-0.09407435883135958
Ir3V2,P-3m1,-0.9969900620288144,-0.19939801240576288
Ir3W,Cmmm,-0.707593211326305,-0.17689830283157626
Ir3W,Pmm2,-0.9261025968177989,-0.23152564920444973
Ir4As12,Im-3,-6.80579517732896,-0.42536219858306
Ir4Mn,Im-3m,4.566258303296884,0.9132516606593768
Ir4Mn3,I4/mmm,0.8994499888991925,0.1284928555570275
Ir4Na2,Pnnm,4.273870559605747,0.7123117599342912
Ir4Nb2,Pnnm,1.3492522470116768,0.22487537450194614
Ir4Nb8,Pa-3,3.576967174020936,0.298080597835078
Ir4Rh,I4/m,-0.025563770558768795,-0.005112754111753759
Ir4Rh2,P6_3/mmc,1.8166544476136295,0.30277574126893825
Ir4Sn16,I4_1/acd,-4.988954925102021,-0.24944774625510108
Ir4Ta12,Pnma,-3.0903770943161533,-0.19314856839475958
Ir4Ta2,Imma,-1.5656426058443742,-0.13047021715369786
Ir4Ta2,Pnnm,-0.8163210426350602,-0.13605350710584338
Ir4Ta4,Pnma,-4.541095971552153,-0.5676369964440191
Ir4Ta6,Fdd2,-3.44838574125113,-0.344838574125113
Ir4Ta8,Pnma,-4.134281456096318,-0.34452345467469314
Ir5As,F-43m,4.729696409742129,0.7882827349570214
Ir5Mn,F-43m,4.5300754275586925,0.755012571259782
Ir5Na,Amm2,1.8413563503875707,0.30689272506459514
Ir6Ge6,P-3m1,-0.03141329061624276,-0.00261777421802023
Ir6Ge7,R-3m,5.534928905276743,0.4257637619443649
Ir6Na2,Pmmn,3.9383621572870524,0.49229526966088155
Ir6Ni7,R-3m,2.064174914790655,0.15878268575312732
Ir6Ta18,Pmmn,-4.930738126423137,-0.20544742193429735
Ir6Ta6,Pmma,-7.1219989563630435,-0.5934999130302536
Ir6W4,Fdd2,-1.336017606123633,-0.1336017606123633
Ir8Mo22,P4_2/mnm,0.057291005866375144,0.001909700195545838
Ir8Pd16,Fd-3m,8.159992093232717,0.3399996705513632
Ir8Sn,I4/mmm,0.6056481434734735,0.06729423816371928
IrAs,Fm-3m,0.5334740320693463,0.26673701603467315
IrAs5,F-43m,5.4932931956799536,0.915548865946659
IrBr3,P4/mmm,3.744458190314465,0.9361145475786162
